Year,Field,TeamSize,MultipleInstitutions,Disruption,id,TI,AB,pubdata,SO,SO_ID,PU,URL,first_page,last_page,volume,issue,OA,TC,PY,cited_by_url,DI,DT,MAGid
2020,6,6,1,-0.000362910542551261,https://openalex.org/W3003506414,"A sustained zero-order release carrier for long-acting, peakless basal insulin therapy","A new drug carrier, which mimics physiologic basal insulin, and secretes and releases insulin at a constant rate, was designed.",2020-03-04,Journal of Materials Chemistry B,https://openalex.org/V2479884170,The Royal Society of Chemistry,https://doi.org/10.1039/c9tb02728a,1952,1959,8,9,0,10,2020,https://api.openalex.org/works?filter=cites:W3003506414,https://doi.org/10.1039/c9tb02728a,journal-article,3003506414
2020,2,4,1,-1.21091763338258e-05,https://openalex.org/W3006829355,Cerebellar Contribution to Motor and Non-motor Functions in Parkinson's Disease: A Meta-Analysis of fMRI Findings,"Background Parkinson’s disease (PD) results in both motor and non-motor symptoms. Traditionally, the underlying mechanism of PD has been linked to neurodegeneration of the basal ganglia, however, it does not adequately account for the non-motor symptoms of the disease, suggesting that other brain regions may be involved. One such region is the cerebellum, which is known to be involved, together with the basal ganglia, in both motor and non-motor functions. Many studies have found the cerebellum to be hyperactive in PD patients, a finding that is seldom discussed in detail, and warrants further examination. The current study thus aims to examine quantitively the current literature on the cerebellar involvement in both motor and non-motor functioning in PD. Methods A meta-analysis of functional neuroimaging literature was conducted with Seed-based D mapping. Only the studies testing functional activation in response to motor and non-motor paradigms in PD and healthy controls (HC) were included in the meta-analysis. Separate analyses were conducted by including only studies with non-motor paradigms, as well as meta-regressions with UPDRS III scores and disease duration. Results A total of 38 studies with both motor and non-motor paradigms were included in the meta-analysis, which revealed hyperactivity in Crus I-II and vermal III in PD patients compared to HC. An analysis including only studies with cognitive paradigms revealed a cluster of increased activity in PD patients encompassing lobule VIIB and VIII. The meta-regression with UPDRS III scores found a negative association between motor scores and activation in lobule VI and vermal VII-VIII. No correlation was found with disease duration. Discussion The present findings suggest that one of the main cerebellar implications in PD is linked to cognitive functioning. The negative association between UPDRS scores and activation in regions implicated in motor functioning indicate less involvement of these areas as the disease severity increases. In contrast, the lack of correlation with disease duration seems to indicate that the cerebellar activity may be a compensatory mechanism to the dysfunctional basal ganglia, where certain sub-regions of the cerebellum are employed to cope with motor demands. Future longitudinal studies are needed to fully address this.",2020-02-27,Frontiers in Neurology,https://openalex.org/V96975567,Frontiers Media SA,https://doi.org/10.3389/fneur.2020.00127,,,11,,1,10,2020,https://api.openalex.org/works?filter=cites:W3006829355,https://doi.org/10.3389/fneur.2020.00127,journal-article,3006829355
2020,2,6,0,0.000104591569919464,https://openalex.org/W3011591121,Governing the futures of non-invasive prenatal testing: An exploration of social acceptability using the Delphi method,"Non-invasive prenatal testing (NIPT) using cell-free DNA (cfDNA) offers numerous benefits to pregnant women and their families. It also raises ethical, legal and social concerns regarding, for instance, the possible effects of a routinization of prenatal genetic testing on free and informed decision-making by prospective parents, and the role of the state in governing its use. Technological advances are allowing cfDNA analyses to detect an increasing number of genetic risks and conditions in the fetus, potentially further exacerbating such concerns. From May 2015 to December 2016, we conducted a three-round Policy Delphi study (NR = 61, NR = 58, NR = 47; overall retention rate = 77.0%) to explore the social acceptability (SA) of current and potential future uses of NIPT in Canada according to participants with relevant professional, research or advocacy expertise. Participants came from four groups: healthcare professionals (NR3 = 14), social sciences and humanities researchers (NR3 = 13), patients/disability rights advocates (NR3 = 14), and cultural/religious communities advocates (NR3 = 6). This paper presents SA criteria and contextual contingencies relevant to the assessment of NIPT's SA according to the group. It also reports what uses (conditions or motives) participants thought should be banned, permitted, publicly funded, or promoted as a public health strategy. According to them, conditions resulting in severe pain or early death, as well as trisomies (13, 18, 21) and sex chromosome abnormalities, should be covered by Canadian public health insurance. However, there was wide agreement that direct-to-consumer NIPT should be legally banned, and that testing for fetal sex for non-medical reasons using NIPT should be either proscribed or discouraged. In addition to identifying areas of consensus, our results point to disagreement regarding, for instance, the required level of governance of whole-genome sequencing and testing for late onset conditions with low penetrance. This study also provides a model for exploring the SA of emerging technologies using the Policy Delphi method.",2020-03-17,Social Science & Medicine,https://openalex.org/V106822843,Elsevier,https://doi.org/10.1016/j.socscimed.2020.112930,,,,,0,10,2020,https://api.openalex.org/works?filter=cites:W3011591121,https://doi.org/10.1016/j.socscimed.2020.112930,journal-article,3011591121
2020,7,6,1,-5.93965312425754e-05,https://openalex.org/W3014716530,MRPA-independent mechanisms of antimony resistance in Leishmania infantum,"Abstract Control of both human and canine leishmaniasis is based on a very short list of chemotherapeutic agents, headed by antimonial derivatives (Sb). The utility of these molecules is severely threatened by high rates of drug resistance. The ABC transporter MRPA is one of the few key Sb resistance proteins described to date, whose role in detoxification has been thoroughly studied in Leishmania parasites. Nonetheless, its rapid amplification during drug selection complicates the discovery of other mechanisms potentially involved in Sb resistance. In this study, stepwise drug-resistance selection and next-generation sequencing were combined in the search for novel Sb-resistance mechanisms deployed by parasites when MRPA is abolished by targeted gene disruption. The gene mrpA is not essential in L. infantum, and its disruption leads to an Sb hypersensitive phenotype in both promastigotes and amastigotes. Five independent mrpA−/- mutants were selected for antimony resistance. These mutants displayed major changes in their ploidy, as well as extrachromosomal linear amplifications of the subtelomeric region of chromosome 23, which includes the genes coding for ABCC1 and ABCC2. Overexpression of ABCC2, but not of ABCC1, resulted in increased Sb tolerance in the mrpA−/- mutant. SNP analyses revealed three different heterozygous mutations in the gene coding for a serine acetyltransferase (SAT) involved in de novo cysteine synthesis in Leishmania. Overexpression of satQ390K, satG321R and satG325R variants led to a 2–3.2 -fold increase in Sb resistance in mrpA−/- parasites. Only satG321R and satG325R induced increased Sb resistance in wild-type parasites. These results reinforce and expand knowledge on the complex nature of Sb resistance in Leishmania parasites.",2020-04-02,International Journal for Parasitology-Drugs and Drug Resistance,https://openalex.org/V2502194167,Elsevier,https://doi.org/10.1016/j.ijpddr.2020.03.003,28,37,13,,1,10,2020,https://api.openalex.org/works?filter=cites:W3014716530,https://doi.org/10.1016/j.ijpddr.2020.03.003,journal-article,3014716530
2020,2,16,1,-0.000352858151023289,https://openalex.org/W3015641486,Human oocytes harboring damaged DNA can complete meiosis I,"Objective To determine whether human oocytes possess a checkpoint to prevent completion of meiosis I when DNA is damaged. Design DNA damage is considered a major threat to the establishment of healthy eggs and embryos. Recent studies found that mouse oocytes with damaged DNA can resume meiosis and undergo germinal vesicle breakdown (GVBD), but then arrest in metaphase of meiosis I in a process involving spindle assembly checkpoint (SAC) signaling. Such a mechanism could help prevent the generation of metaphase II (MII) eggs with damaged DNA. Here, we compared the impact of DNA-damaging agents with nondamaged control samples in mouse and human oocytes. Setting University-affiliated clinic and research center. Patient(s) Patients undergoing ICSI cycles donated GV-stage oocytes after informed consent; 14 human oocytes were collected over  years (from 5 patients aged 27–44 years). Interventions(s) Mice and human oocytes were treated with DNA-damaging drugs. Main Outcome Measure(s) Oocytes were monitored to evaluate GVBD and polar body extrusion (PBE), in addition to DNA damage assessment with the use of γH2AX antibodies and confocal microscopy. Result(s) Whereas DNA damage in mouse oocytes delays or prevents oocyte maturation, most human oocytes harboring experimentally induced DNA damage progress through meiosis I and subsequently form an MII egg, revealing the absence of a DNA damage–induced SAC response. Analysis of the resulting MII eggs revealed damaged DNA and chaotic spindle apparatus, despite the oocyte appearing morphologically normal. Conclusion(s) Our data indicate that experimentally induced DNA damage does not prevent PBE in human oocytes and can persist in morphologically normal looking MII eggs.",2020-05-01,Fertility and Sterility,https://openalex.org/V45445671,Elsevier,https://doi.org/10.1016/j.fertnstert.2019.12.029,1080,1089.e2,113,5,1,10,2020,https://api.openalex.org/works?filter=cites:W3015641486,https://doi.org/10.1016/j.fertnstert.2019.12.029,journal-article,3015641486
2020,9,10,1,-5.84316933504733e-05,https://openalex.org/W3015769349,Nontoxic Black Phosphorus Quantum Dots Inhibit Insulin Amyloid Fibrillation at an Ultralow Concentration,"Summary Amyloid are protein aggregates formed by cross β structures assemblies. Inhibiting amyloid aggregation or facilitating its disassembly are considered to be two major effective therapeutic strategies in diseases involving peptide or protein fibrillation such Alzheimer's disease or diabetes. Using thioflavin-T fluorescence, far-UV circular dichroism spectroscopy, and atomic force microscopy, we found nontoxic and biocompatible black phosphorus quantum dots (BPQDs) appear to have an exceptional capacity to inhibit insulin aggregation and to disassemble formed mature fibrils, even at an ultralow concentration (100 ng/mL). The inhibition of fibrillation persists at all stages of insulin aggregation and increases PC12 cells survival when exposed to amyloid fibrils. Molecular dynamics simulations suggest that BPQDs are able to stabilize the α-helix structure of insulin and obliterate the β-sheet structure to promote the fibril formation. These characteristics make BPQDs be promising candidate in preventing amyloidosis, disease treatment, as well as in the storage and processing of insulin.",2020-04-10,iScience,https://openalex.org/V2898358376,Elsevier,https://doi.org/10.1016/j.isci.2020.101044,101044,101044,23,5,1,10,2020,https://api.openalex.org/works?filter=cites:W3015769349,https://doi.org/10.1016/j.isci.2020.101044,journal-article,3015769349
2020,2,3,1,0.00244498777506112,https://openalex.org/W3020635774,COVID-19 and Moral Imperialism in Multinational Clinical Research,"A TV debate in April 2020 between two French doctors regarding the benefits of testing a coronavirus vaccine in Africa where there are no masks or treatments available has led to international criticism. This case highlights a problematic ethical double standard in multinational clinical research: trials that would be considered unethical in high income countries (e.g., placebo-controlled where there is an existing treatment) are nonetheless justified in low-and-middle-income countries because the existing standards of care are less (i.e., no access to a treatment). Underlying this ethical double standard in some multinational clinical trials is a moral imperialism and persistent colonialist thinking that must be rejected.",2020-04-29,Archives of Medical Research,https://openalex.org/V157833918,Elsevier,https://doi.org/10.1016/j.arcmed.2020.04.017,572,573,51,6,1,10,2020,https://api.openalex.org/works?filter=cites:W3020635774,https://doi.org/10.1016/j.arcmed.2020.04.017,journal-article,3020635774
2020,16,7,1,-0.000120235661897319,https://openalex.org/W3022134163,"Tsc1 haploinsufficiency in Nkx2.1 cells upregulates hippocampal interneuron mTORC1 activity, impairs pyramidal cell synaptic inhibition, and alters contextual fear discrimination and spatial working memory in mice","Abstract Background Mutations in TSC1 or TSC2 genes cause tuberous sclerosis complex (TSC), a disorder associated with epilepsy, autism, and intellectual disability. TSC1 and TSC2 are repressors of the mechanistic target of rapamycin complex 1 (mTORC1), a key regulator of protein synthesis. Dysregulation of mTORC1 in TSC mouse models leads to impairments in excitation-inhibition balance, synaptic plasticity, and hippocampus-dependent learning and memory deficits. However, synaptic inhibition arises from multiple types of inhibitory interneurons and how changes in specific interneurons contribute to TSC remains largely unknown. In the present work, we determined the effect of conditional Tsc1 haploinsufficiency in a specific subgroup of inhibitory cells on hippocampal function in mice. Methods We investigated the consequences of conditional heterozygous knockout of Tsc1 in MGE-derived inhibitory cells by crossing Nkx2.1 Cre/wt ; Tsc1 f/f mice. We examined the changes in mTORC1 activity and synaptic transmission in hippocampal cells, as well as hippocampus-related cognitive tasks. Results We detected selective increases in phosphorylation of ribosomal protein S6 in interneurons, indicating cell-specific-upregulated mTORC1 signaling. At the behavioral level, Nkx2.1 Cre/wt ; Tsc1 f/wt mice exhibited intact contextual fear memory, but impaired contextual fear discrimination. They displayed intact spatial learning and reference memory but impairment in spatial working memory. Whole-cell recordings in hippocampal slices of Nkx2.1 Cre/wt ; Tsc1 f/wt mice showed intact basic membrane properties, as well as miniature excitatory and inhibitory synaptic transmission, in pyramidal and Nkx2.1-expressing inhibitory cells. Using optogenetic activation of Nkx2.1 interneurons in slices of Nkx2.1 Cre/wt ; Tsc1 f/wt mice, we found a decrease in synaptic inhibition of pyramidal cells. Chronic, but not acute treatment, with the mTORC1 inhibitor rapamycin reversed the impairment in synaptic inhibition. Conclusions Our results indicate that Tsc1 haploinsufficiency in MGE-derived inhibitory cells upregulates mTORC1 activity in these interneurons, reduces their synaptic inhibition of pyramidal cells, and alters contextual fear discrimination and spatial working memory. Thus, selective dysregulation of mTORC1 function in Nkx2.1-expressing inhibitory cells appears sufficient to impair synaptic inhibition and contributes to cognitive deficits in the Tsc1 mouse model of TSC.",2020-05-06,Molecular Autism,https://openalex.org/V1216394,Springer Nature,https://doi.org/10.1186/s13229-020-00340-7,,,11,1,1,10,2020,https://api.openalex.org/works?filter=cites:W3022134163,https://doi.org/10.1186/s13229-020-00340-7,journal-article,3022134163
2020,7,6,0,-3.58564308508731e-05,https://openalex.org/W3031902201,Extracellular Vesicles as Potential Prognostic Markers of Lymphatic Dysfunction,"Despite significant efforts made to treat cardiovascular disease (CVD), more than half of cardiovascular events still occur in asymptomatic subjects devoid of traditional risk factors. These observations underscore the need for the identification of new biomarkers for the prevention of atherosclerosis, the main underlying cause of CVD. Extracellular vesicles (EVs) and lymphatic vessel function are emerging targets in this context. EVs are small vesicles released by cells upon activation or death that are present in several biological tissues and fluids, including blood and lymph. They interact with surrounding cells to transfer their cargo, and the complexity of their biological content makes these EVs potential key players in several chronic inflammatory settings. Many studies focused on the interaction of EVs with the most well-known players of atherosclerosis such as the vascular endothelium, smooth muscle cells and monocytes. However, the fate of EVs within the lymphatic network, a crucial route in the mobilization of cholesterol out the artery wall, is not known. In this review, we aim to bring forward evidence that EVs could be at the interplay between lymphatic function and atherosclerosis by summarizing the recent findings on the characterization of EVs in this setting.",2020-05-25,Frontiers in Physiology,https://openalex.org/V52732750,Frontiers Media SA,https://doi.org/10.3389/fphys.2020.00476,,,11,,1,10,2020,https://api.openalex.org/works?filter=cites:W3031902201,https://doi.org/10.3389/fphys.2020.00476,journal-article,3031902201
2020,2,5,1,-9.7143967359627e-05,https://openalex.org/W3036835820,Optimising Medications for Patients With Cancer and Multimorbidity: The Case for Deprescribing,"The majority of patients diagnosed with cancer are aged over 65 years and have two or more chronic conditions in addition to cancer and the risk of chronic conditions increases further after cancer. The presence of multimorbidity adds complexity to care, as patients' goals of care and the focus of treatment can change with a diagnosis of cancer. Multimorbidity is frequently associated with polypharmacy, the use of potentially inappropriate medications, the presence of adverse drug reactions and potential drug-drug interactions: all of which impact on health outcomes and the cost of care. Consequently, it is vital that a systematic approach is taken to regularly review cancer patients' medication regimens to ensure that they support an optimal balance of benefits with acceptable levels of harm. Several patient and clinician resources are presented to guide the process of medication review and deprescribing.",2020-06-17,Clinical Oncology,https://openalex.org/V190064913,Elsevier,https://doi.org/10.1016/j.clon.2020.05.015,,,,,0,10,2020,https://api.openalex.org/works?filter=cites:W3036835820,https://doi.org/10.1016/j.clon.2020.05.015,journal-article,3036835820
2020,11,2,1,-0.00116959064327485,https://openalex.org/W2923877367,"Social and Environmental Justice in Waterfront Redevelopment: The Anacostia River, Washington, D.C.","Waterfront redevelopment projects have often been criticized for prioritizing attractive skylines and glittering facades over the needs of local communities. Recently, however, they have increasingly seen goals of social and environmental justice integrated into their vision statements. This article focuses on the redevelopment of the Anacostia River in Washington, D.C. Since the early 2000s, the formerly neglected and contaminated river has been at the center of extensive regeneration efforts through the Anacostia Waterfront Initiative (AWI). We examine to what extent the AWI has helped to overcome inequities between the two disparate sides of the river. To answer this question, we build on interviews, analysis of planning documents, and site visits. Examining efforts toward both social and environmental justice, we show the convergence of the two but also the contradictions that arise between them. The findings suggest that employing a joint social and environmental justice approach to analyze waterfront redevelopments is important to reveal these tensions.",2020-11-01,Urban Affairs Review,https://openalex.org/V32670438,SAGE,https://doi.org/10.1177/1078087419835968,1779,1810,56,6,1,9,2020,https://api.openalex.org/works?filter=cites:W2923877367,https://doi.org/10.1177/1078087419835968,journal-article,2923877367
2020,16,2,0,-4.27514856141251e-05,https://openalex.org/W2957792966,The Development and Validation of the Cognitions of Internet Sexual Offending (C-ISO) Scale,"Tools designed to measure the cognitions of individuals who engage in sexual activities with children over the Internet are either based on knowledge about men who had committed contact sexual offenses or cognitive phenomena not specifically associated to offending behaviors. Thus, there is no validated tool specifically designed to assess the offense-supportive cognitions of men who use the Internet to sexually offend children. This study developed and validated the Cognitions of Internet Sexual Offending (C-ISO) scale. A sample of 24 men with online and contact sexual as well as with nonsexual offenses completed the C-ISO scale and its psychometric properties, and latent structure was analyzed using both Classical Test Theory (CTT) and Item Response Theory (IRT), resulting in a final version containing 3 items. The analyses indicate that the C-ISO has excellent psychometric properties and discriminates men with online sexual offenses from those with contact sexual and nonsexual offenses. Implications of the findings for clinical practice and future research are discussed.",2020-12-01,Sexual Abuse: A Journal of Research and Treatment,https://openalex.org/V172084117,SAGE,https://doi.org/10.1177/1079063219862281,,,,,0,9,2020,https://api.openalex.org/works?filter=cites:W2957792966,https://doi.org/10.1177/1079063219862281,journal-article,2957792966
2020,16,9,1,-1.4390973981119e-05,https://openalex.org/W2963034557,An Examination of Semantic Impairment in Amnestic MCI and AD: What Can We Learn From Verbal Fluency?,"Abstract Introduction The Verbal Fluency Test (VF) is commonly used in neuropsychology. Some studies have demonstrated a marked impairment of semantic VF compared to phonemic VF in Alzheimer’s disease (AD). Since amnestic Mild Cognitive Impairment (aMCI) is associated with increased risk of conversion to incident AD, it is relevant to examine whether a similar impairment is observed in this population. The objective of the present empirical study is to compare VF performance of aMCI patients to those of AD and elderly controls matched one-to-one for age and education. Method Ninety-six participants divided into three equal groups (N = 32: AD, aMCI and Controls) were included in this study. Participants in each group were, on average, 7 years of age and had 1 years of education. A repeated measures ANOVA with the Group (AD, aMCI, NC) as between-subject factor and the Fluency condition (“P” and “animals”) as within-subject factor was performed. T-tests and simple ANOVAs were also conducted to examine the interaction. Results There was a significant interaction between the groups and the verbal fluency condition. In AD, significantly fewer words were produced in both conditions. In contrast, participants with aMCI demonstrated a pattern similar to controls in the phonemic condition, but generated significantly fewer words in the semantic condition. Conclusion These results indicate a semantic memory impairment in aMCI revealed by a simple, commonly-used neuropsychological test. Future studies are needed to investigate if semantic fluency deficits can help predict future conversion to AD.",2020-01-24,Archives of Clinical Neuropsychology,https://openalex.org/V13265631,Oxford University Press,https://doi.org/10.1093/arclin/acz018,22,30,35,1,1,9,2020,https://api.openalex.org/works?filter=cites:W2963034557,https://doi.org/10.1093/arclin/acz018,journal-article,2963034557
2020,7,5,1,0.0,https://openalex.org/W2969469001,Inhibitory milieu at the multiple sclerosis lesion site and the challenges for remyelination,"Regeneration of myelin, following injury, can occur within the central nervous system to reinstate proper axonal conductance and provide trophic support. Failure to do so renders the axons vulnerable, leading to eventual degeneration, and neuronal loss. Thus, it is essential to understand the mechanisms by which remyelination or failure to remyelinate occur, particularly in the context of demyelinating and neurodegenerative disorders. In multiple sclerosis, oligodendrocyte progenitor cells (OPCs) migrate to lesion sites to repair myelin. However, during disease progression, the ability of OPCs to participate in remyelination diminishes coincident with worsening of the symptoms. Remyelination is affected by a broad range of cues from intrinsic programming of OPCs and extrinsic local factors to the immune system and other systemic elements including diet and exercise. Here we review the literature on these diverse inhibitory factors and the challenges they pose to remyelination. Results spanning several disciplines from fundamental preclinical studies to knowledge gained in the clinic will be discussed.",2020-05-01,Glia,https://openalex.org/V147407642,Wiley,https://doi.org/10.1002/glia.23711,859,877,68,5,0,9,2020,https://api.openalex.org/works?filter=cites:W2969469001,https://doi.org/10.1002/glia.23711,journal-article,2969469001
2020,16,4,1,-0.000182149362477231,https://openalex.org/W2972268516,Physiological measures of mother–infant interactional synchrony,"Mother–infant interactional synchrony has been hypothesized to be crucial for the development of many key neurodevelopmental behaviors in infants, including speech and language. Assessing synchrony is challenging because many interactive behaviors may be subtlety, if at all, observable in overt behaviors. Physiological measures, therefore, may provide valuable physiological/biological markers of mother–infant synchrony. We have developed a multilevel measurement platform to assess physiological synchrony, attention, and vocal congruency during dynamic face-to-face mother–infant interactions. The present investigation was designed to provide preliminary data on its application in a group of 1 mother–infant dyads (20 subjects) ranging in age from  to 8.5 months at the time of the experimentation. Respiratory kinematics, heart rate, and vocalization were recorded simultaneously from mothers and infants during nonstructured, face-to-face interactions. Novel statistical methods were used to identify reliable moments of synchrony from cross-correlated, mother–infant respiration and to tag infant attention from heart rate deceleration. Results revealed that attention, vocal contingency, and respiratory synchrony are temporally clustered within the dyad interaction. This temporal alignment is consistent with the notion that biological synchrony provides a supportive platform for infant attention and mother–infant contingent vocalization.",2020-01-01,Developmental Psychobiology,https://openalex.org/V119146558,Wiley,https://doi.org/10.1002/dev.21913,50,61,62,1,0,9,2020,https://api.openalex.org/works?filter=cites:W2972268516,https://doi.org/10.1002/dev.21913,journal-article,2972268516
2020,7,12,1,-4.83594071136688e-05,https://openalex.org/W2979819720,"Non-invasive in vivo measurement of ocular rigidity: Clinical validation, repeatability and method improvement.","Ocular rigidity (OR) is thought to play a role in the pathogenesis of glaucoma, but the lack of reliable non-invasive measurements has been a major technical challenge. We recently developed a clinical method using optical coherence tomography time-lapse imaging and automated choroidal segmentation to measure the pulsatile choroidal volume change (ΔV) and calculate OR using Friedenwald's equation. Here we assess the validity and repeatability of this non-invasive technique. We also propose an improved mathematical model of choroidal thickness to extrapolate ΔV from the pulsatile submacular choroidal thickness change more accurately. The new mathematical model uses anatomical data accounting for the choroid thickness near the equator. The validity of the technique was tested by comparing OR coefficients obtained using our non-invasive method (OROCT) and those obtained with an invasive procedure involving intravitreal injections of Bevacizumab (ORIVI) in 1 eyes. Intrasession and intersession repeatability was assessed for 7 and  eyes respectively with two consecutive measurements of OR. Using the new mathematical model, we obtained OR values which are closer to those obtained using the invasive procedure and previously reported techniques. A regression line was calculated to predict the ORIVI based on OROCT, such that ORIVI = 0.65 × OROCT. A strong correlation between OROCT and ORIVI was found, with a Spearman coefficient of 0.85 (p < 0.001). The intraclass correlation coefficient for intrasession and intersession repeatability was 0.925, 95% CI [0.881, 0.953] and 0.950, 95% CI [0.763, 0.990] respectively. This confirms the validity and good repeatability of OR measurements using our non-invasive clinical method.",2020-01-01,Experimental Eye Research,https://openalex.org/V129637156,Elsevier,https://pubmed.ncbi.nlm.nih.gov/31606450/,107831,107831,190,,0,9,2020,https://api.openalex.org/works?filter=cites:W2979819720,https://doi.org/10.1016/j.exer.2019.107831,journal-article,2979819720
2020,2,3,1,0.0,https://openalex.org/W2989913418,"ACL injury, physical activity, and overweight/obesity: a vicious cycle?",,2020-03-01,"Knee Surgery, Sports Traumatology, Arthroscopy",https://openalex.org/V51654951,Springer Nature,https://doi.org/10.1007/s00167-019-05807-6,,,,,0,9,2020,https://api.openalex.org/works?filter=cites:W2989913418,https://doi.org/10.1007/s00167-019-05807-6,journal-article,2989913418
2020,16,10,1,-0.000101739749720216,https://openalex.org/W2998833076,Trajectories of pain and anxiety in a longitudinal cohort of adolescent twins,"Adolescence is critical to intercept chronic/persistent pain and decipher its association with anxiety. We ascertained adolescent pain trajectories, their demographic and clinical correlates, the longitudinal association with opiate prescriptions at age 19, and the etiology of the covariation between adolescent pain problems and anxiety symptoms.Longitudinal assessment of:  common pain problems at age 12, 13, 14, 15, and 1 years;  common anxiety symptoms at age 12, 13, and 1 years; opiates' prescriptions at age 19, in the Quebec Newborn Twin Study birth cohort of 66 twin pairs born between 1995-1998.Analyses yielded three trajectories of: ""none-to-minimal"" (34.3%), ""sporadic"" (56.7%), and ""frequent"" (9.0%) pain problems between age 12-17. Anxiety (odds ratios [OR] ORage1 : 2.38; confidence interval [CI]: 1.26-4.47; ORage1 : 3.96; CI: 1.73-9.05; ORage1 : 5.45; CI: 2.67-11.11), the female sex (OR: 3.69; CI: 2.20-6.21), and lower socioeconomic status (OR: 0.87; CI: 0.77-0.98) were associated with the ""frequent"" compared to the ""none-to-minimal"" pain trajectory. Only the ""frequent"" pain trajectory predicted opioid prescriptions at age 1 (OR: 4.14; CI: 1.16-14.55). A twin bivariate latent growth curve model and a cross-lagged model showed that genetic factors and non-shared environmental factors common to both phenotypes influence the longitudinal association between anxiety and adolescent pain problems.The relatively common, adolescent ""frequent pain"" trajectory predicts early opioid prescriptions, and anxiety and adolescent pain share multiple etiological components. These data can inform diagnostic reasoning, clinical practice, and help reducing opioid prescriptions and abuse.",2020-01-16,Depression and Anxiety,https://openalex.org/V192592622,Wiley,https://doi.org/10.1002/da.22992,475,484,37,5,0,9,2020,https://api.openalex.org/works?filter=cites:W2998833076,https://doi.org/10.1002/da.22992,journal-article,2998833076
2020,2,5,1,-0.000105474106106951,https://openalex.org/W3003995280,Lactoferrin infant feeding trial_Canada (LIFT_Canada): protocol for a randomized trial of adding lactoferrin to feeds of very-low-birth-weight preterm infants,"Abstract Background In Canada alone, almost 300 VLBW infants are born and treated annually with almost 120 going onto death or survival with severe brain injury, chronic lung disorders, aggressive retinopathy of prematurity, late-onset sepsis, or significant necrotizing enterocolitis. Lactoferrin is an antimicrobial, antioxidant, anti-inflammatory iron-carrying, bifidogenic glycoprotein found in all vertebrates and in mammalian milk, leukocytes and exocrine secretions. Lactoferrin aids in creating an environment for growth of beneficial bacteria in the gut, thus reducing colonization with pathogenic bacteria. It is hypothesized that oral bovine lactoferrin (bLF), through its antimicrobial, antioxidant and anti-inflammatory properties, will reduce the rate of mortality or major morbidity in very low birth weight preterm infants. Method Lactoferrin Infant Feeding Trial_Canada (LIFT_Canada) is a multi-centre, double-masked, randomized controlled trial with the aim to enroll 50 infants whose data will be combined with the data of the 154 infants enrolled from Lactoferrin Infant Feeding Trial_Australia/New Zealand (LIFT_ANZ) in a pooled intention-to-treat analysis. Eligible infants will be randomized and allocated to one of two treatment groups: 1) a daily dose of 20 mg/kg bLF in breast/donor human milk or formula milk until 3 weeks corrected gestation or for a minimum of  weeks, whichever is longer, or until discharge home or transfer, if earlier; 2) no bLF with daily feeds. The primary outcome will be determined at 36 weeks corrected gestation for the presence of neonatal morbidity and at discharge for survival and treated retinopathy of prematurity. The duration of the trial is expected to be 36 months. Discussion Currently, there continues to be no clear answer related to the benefit of bLF in reducing mortality or any or all of the significant neonatal morbidities in very low birth weight infants. LIFT_Canada is designed with the hope that the pooled results from Australia, New Zealand, and Canada may help to clarify the situation. Trial registration Clinical Trials.Gov, Identifier: NCT03367013 , Registered December 8, 2017.",2020-01-29,BMC Pediatrics,https://openalex.org/V134535697,Springer Nature,https://doi.org/10.1186/s12887-020-1938-0,,,,,1,9,2020,https://api.openalex.org/works?filter=cites:W3003995280,https://doi.org/10.1186/s12887-020-1938-0,journal-article,3003995280
2020,7,11,1,-3.43819838404676e-05,https://openalex.org/W3004629638,C3a elicits unique migratory responses in immature low-density neutrophils,"Neutrophils represent the immune system’s first line of defense and are rapidly recruited into inflamed tissue. In cancer associated inflammation, phenotypic heterogeneity has been ascribed to this cell type, whereby neutrophils can manifest anti- or pro-metastatic functions depending on the cellular/micro-environmental context. Here, we demonstrate that pro-metastatic immature low-density neutrophils (iLDNs) more efficiently accumulate in the livers of mice bearing metastatic lesions compared with anti-metastatic mature high-density neutrophils (HDNs). Transcriptomic analyses reveal enrichment of a migration signature in iLDNs relative to HDNs. We find that conditioned media derived from liver-metastatic breast cancer cells, but not lung-metastatic variants, specifically induces chemotaxis of iLDNs and not HDNs. Chemotactic responses are due to increased surface expression of C3aR in iLDNs relative to HDNs. In addition, we detect elevated secretion of cancer-cell derived C3a from liver-metastatic versus lung-metastatic breast cancer cells. Perturbation of C3a/C3aR signaling axis with either a small molecule inhibitor, SB290157, or reducing the levels of secreted C3a from liver-metastatic breast cancer cells by short hairpin RNAs, can abrogate the chemotactic response of iLDNs both in vitro and in vivo, respectively. Together, these data reveal novel mechanisms through which iLDNs prefentially accumulate in liver tissue harboring metastases in response to tumor-derived C3a secreted from the liver-aggressive 4T1 breast cancer cells.",2020-02-04,Oncogene,https://openalex.org/V128439998,Springer Nature,https://doi.org/10.1038/s41388-020-1169-8,2612,2623,39,12,0,9,2020,https://api.openalex.org/works?filter=cites:W3004629638,https://doi.org/10.1038/s41388-020-1169-8,journal-article,3004629638
